site_id	site_nr	site_name	utm_x	utm_y	bio_stratum	design_stratum	region	cluster	cluster_name	nat_biodiv_pct	precipitation_dmi	bare_soil_mean	moss_cover_mean	lichen_cover_mean	veg_height_mean	soil_class	airtemp_sd_all	soilm_trimmean_may	vpd_mean_day	surfacetemp_sd_all	light_sd_all	leaf_c_avg	leaf_n_avg	leaf_np_avg	leaf_p_avg	soil_n_avg	soil_p_avg	soil_c_avg	soil_ph_avg	sfi	smi	litter_mass	org_mat	canopy_high_perc	canopy_low_perc	cow_badv3	deer_badv3	hare_badv3	horse_badv3	sheep_badv3	dung_pa	dung_sum	treedensity_40dbh_dec	treedensity_40dbh_con	trees_40dbh_count	trees_40dbh_nospecies	deadwood_badv3	deadwood_vol_ha	flower_vol_sum	ellenberg_f	ellenberg_l	ellenberg_n	ellenberg_n_ph	ellenberg_r	spatcon_1000_pct	spatcon_2000_pct	spatcon_500_pct	spatcon_5000_pct	temp_con	plant_rich	plant_rich_rl	moss_rich	moss_rich_rl	lichen_rich	lichen_rich_rl	fungi_rich	fungi_rich_rl	collembol_rich	gastropod_rich	carabid_rich	carabid_rich_rl	apoidea_rich	apoidea_rich_rl	araneae_rich	araneae_rich_rl	syrphidae_rich	syrphidae_rich_rl	arthropod_rich_other
NT014	14	Febbested	480429,24	6330041,18	EarlyDryPoor	MidDryPoor	Njut	NT	Thy	30,11	858,50	1,50	25,00	14,25	7,88	Sand	3,95	14,10	0,40	8,03	4893,06	43,12	1,32	6,43	0,21	204,39	3,25	6778,14	5,07	2,95	5,18	10,66	0,00	0,00	0,00	0,00	0,52	0,00	0,00	0,00	1	0,52	0,00	0,00	0	0	0,00	0,00	11,97	4,58	6,87	2,49	0,55	4,53	11,67	5,00	20,00	3,00	4	30	0	15	0	13	5	21	1	7	4	2	0	3	0	31	0	4	0	74
NT015	15	Kokkærvand	478318,42	6324607,29	EarlyDryPoor	MidMoistPoor	Njut	NT	Thy	90,65	870,40	36,25	3,00	0,25	5,00	Sand	4,90	30,84	0,46	9,58	4733,41	45,54	2,05	12,40	0,16	133,19	6,89	3478,05	4,55	3,01	5,92	90,82	13,13	0,00	0,00	0,00	0,16	1,97	0,00	0,00	1	2,13	0,00	0,00	0	0	0,00	0,00	116,40	5,96	7,28	2,29	0,69	3,33	11,67	3,67	20,00	9,00	4	26	0	20	0	14	4	37	1	5	0	10	3	7	0	15	0	9	0	52
NT016	16	Tjenestejorden	494961,69	6323036,61	Agricultural	Oldfield	Njut	NT	Thy	93,96	829,40	0,50	20,00	0,00	18,75	Sand	5,26	9,54	0,30	7,27	1951,09	44,78	1,93	4,66	0,41	387,64	50,69	9359,18	5,93	4,04	4,94	4,08	0,00	0,00	0,00	0,00	0,00	0,07	0,00	0,00	1	0,07	0,00	0,00	0	0	0,00	0,00	100,50	5,03	6,70	4,45	0,75	5,91	9,33	3,33	8,00	2,33	1	40	0	3	0	0	0	38	2	12	2	3	0	2	0	27	0	14	1	88
NT017	17	Tovsigvej	494653,15	6322391,79	LateDryPoor	Plantation	Njut	NT	Thy	87,11	829,40	48,25	42,00	0,00	0,81	Sand	4,06	29,09	0,34	4,91	1141,89	45,17	1,68	6,81	0,25	104,58	4,33	2687,18	4,73	3,42	5,78	424,83	31,25	8,33	2,76	0,00	0,00	0,00	0,00	0,00	0	0,00	0,10	0,03	0	0	0,11	0,13	75,25	5,87	4,89	3,26	1,07	3,04	4,67	2,33	10,00	0,70	3	20	0	21	0	22	5	116	2	7	2	7	0	1	0	24	0	4	0	48
NT018	18	Østerild	492404,99	6322387,73	EarlyWetPoor	EarlyMoistRich	Njut	NT	Thy	82,81	829,40	0,75	19,00	0,00	22,81	Sand	6,05	43,41	0,39	9,51	3638,40	45,53	2,34	9,79	0,24	302,06	31,60	7455,94	4,83	3,66	6,39	22,22	10,00	10,14	1,69	0,00	0,12	0,00	0,00	0,00	1	0,12	0,00	0,00	0	0	0,00	0,00	71,33	6,67	6,61	3,50	0,73	4,79	2,00	1,00	5,00	1,33	4	63	0	7	0	10	1	38	3	14	5	5	0	1	0	37	0	14	0	67
NH019	19	Buderupholm	552575,8	6301441,4	LateDryRich	Hotspot	Njut	NH	Himmerland	89,28	785,40	71,25	1,25	0,00	0,63	Sand_clay	3,62	23,49	0,23	3,27	333,08	43,70	2,36	9,66	0,25	163,33	11,82	2681,63	5,04	5,02	5,47	1248,75	0,00	19,49	2,36	0,00	0,00	0,00	0,00	0,00	0	0,00	0,02	0,00	15	1	0,14	0,20	0,31	5,24	4,06	4,86	0,80	6,08	8,00	3,67	22,33	2,37	4	27	0	21	1	17	8	95	2	12	14	8	0	3	0	12	0	2	0	47
NH020	20	Urskoven	551027,73	6297142,84	LateDryPoor	LateDryPoor	Njut	NH	Himmerland	100,00	807,70	32,50	0,50	0,00	42,94	Sand	3,64	24,92	0,17	3,52	354,73	46,18	3,43	10,63	0,32	54,92	6,38	1455,00	4,65	4,07	5,56	1334,41	6,25	24,02	2,71	0,00	0,00	0,00	0,00	0,00	0	0,00	0,02	0,00	7	1	0,04	2,35	2,88	5,38	4,57	4,41	0,93	4,72	10,00	2,67	23,33	1,00	4	22	0	24	0	25	10	93	1	16	12	14	1	2	0	13	0	3	0	56
NH021	21	Skindbjerglund	556187,31	6305594,48	LateDryPoor	LateDryRich	Njut	NH	Himmerland	69,22	785,40	27,50	0,75	0,00	3,88	Sand	3,38	30,24	0,17	3,11	350,02	46,04	3,25	8,98	0,38	186,63	21,31	5980,18	4,51	4,48	5,76	2738,95	3,75	18,36	2,65	0,00	0,00	0,00	0,00	0,00	0	0,00	0,07	0,00	11	2	0,23	4,52	11,90	5,65	4,26	4,90	0,97	5,06	8,00	2,33	23,33	0,70	4	13	0	19	1	25	4	90	1	11	9	8	0	0	0	17	0	3	1	56
NH022	22	Høstemark Engskov	574000,44	6311083,17	LateWetPoor	LateMoistRich	Njut	NH	Himmerland	78,60	708,40	78,75	1,75	0,00	1,25	Organic	3,56	57,46	0,25	3,09	329,19	46,05	2,97	9,90	0,30	128,23	10,80	3728,02	4,48	3,78	6,80	1128,23	35,00	17,15	2,69	0,00	0,00	0,00	0,00	0,00	0	0,00	0,05	0,00	10	3	0,01	0,25	9,46	5,88	4,60	3,95	0,97	4,08	19,00	7,33	60,00	1,67	4	26	0	24	0	23	7	106	3	10	15	5	0	0	0	23	0	5	0	58
NH023	23	Høstemark Sumpskov	574846,28	6310504,06	LateWetRich	LateWetRich	Njut	NH	Himmerland	99,66	708,40	5,25	3,75	0,00	73,13	Organic	3,36	70,59	0,10	3,05	551,33	47,04	2,91	10,03	0,29	130,39	12,38	3560,51	4,58	4,43	7,37	800,96	100,00	15,69	2,77	0,00	0,01	0,00	0,00	0,00	1	0,01	0,04	0,00	10	1	0,25	0,27	34,88	7,35	5,95	4,42	0,86	5,12	11,00	3,67	23,33	2,00	4	44	1	35	1	21	6	101	1	11	18	4	0	3	0	20	0	12	1	68
NH024	24	Regan Vest	548845,8	6298055,85	LateDryRich	MidDryRich	Njut	NH	Himmerland	44,06	799,90	22,50	27,50	0,00	6,06	Sand_clay	3,48	23,77	0,10	2,83	586,16	44,19	2,86	11,54	0,25	363,80	49,00	3329,34	5,77	5,35	5,50	652,78	0,00	10,24	2,86	0,00	0,00	0,00	0,00	0,00	0	0,00	0,13	0,00	1	1	0,41	0,07	9,62	5,50	5,18	4,80	0,80	5,98	7,00	2,67	18,33	0,70	3	47	0	21	0	21	5	151	3	15	17	7	0	1	0	27	0	1	0	62
NH025	25	Gravlev Kær	550046,75	6299092,95	EarlyWetRich	MidWetRich	Njut	NH	Himmerland	82,07	807,70	1,25	13,00	0,00	43,50	Organic	5,47	73,48	0,25	4,73	1895,15	43,07	2,35	8,57	0,28	97,83	8,99	2792,16	5,05	4,56	7,65	219,90	100,00	0,00	0,37	0,00	0,00	0,00	0,00	0,00	0	0,00	0,00	0,00	0	0	0,00	0,00	20,75	7,92	6,49	4,53	0,78	5,80	2,00	0,67	4,33	1,00	4	74	0	17	0	2	0	35	2	20	6	3	0	1	0	31	2	21	0	85
NH026	26	Rold	551953,55	6296984,85	LateDryPoor	Plantation	Njut	NH	Himmerland	82,44	807,70	61,25	0,00	0,00	1,31	Sand_clay	3,48	20,36	0,19	3,07	281,39	45,74	3,65	9,80	0,38	76,21	8,42	1769,71	4,31	4,30	5,37	1376,13	0,00	21,99	0,00	0,00	0,00	0,00	0,00	0,00	0	0,00	0,07	0,00	6	1	0,08	0,00	1,89	5,69	4,58	4,12	0,90	4,59	13,33	7,33	23,33	5,33	3	12	0	24	1	17	4	63	1	12	9	11	1	0	0	17	0	4	0	44
VU027	27	Husby Klit	446100,59	6241311,1	EarlyDryPoor	EarlyDryPoor	Wjut	VU	Ulfborg	54,50	838,20	0,00	18,75	26,25	10,00	Sand	5,03	2,46	0,51	11,18	5242,76	46,39	1,29	6,91	0,19	85,28	1,71	2459,55	4,55	2,87	4,65	21,60	18,75	0,00	0,00	0,00	0,00	0,06	0,00	0,00	1	0,06	0,00	0,00	0	0	0,00	0,00	134,54	5,02	7,13	2,41	0,57	4,23	11,67	4,67	33,33	2,00	3	24	0	9	0	24	5	52	0	12	0	4	0	2	0	21	0	5	1	43
VU028	28	Ejstrup Mose	461377,1	6224901,35	EarlyWetPoor	EarlyWetPoor	Wjut	VU	Ulfborg	63,44	986,70	1,75	39,75	0,00	29,81	Organic	4,66	72,30	0,34	7,44	2985,11	46,05	2,29	17,21	0,13	155,80	10,13	4213,18	4,29	3,30	7,88	170,35	100,00	0,00	1,60	0,00	0,00	0,00	0,00	0,00	1	0,00	0,01	0,01	0	0	0,01	0,00	16,32	8,42	6,87	2,09	0,63	3,31	2,00	1,00	7,67	0,37	4	51	2	37	1	20	3	34	3	5	3	4	0	1	0	36	0	14	0	66
VU029	29	Sønderbyvej	450191,29	6239197,91	Agricultural	Field	Wjut	VU	Ulfborg	15,82	856,40	20,00	0,00	0,00	15,00	Sand	2,43	12,43	0,22	4,01	2641,54	42,35	4,95	8,27	0,62	410,86	58,49	9005,76	5,85	5,84	5,10	89,57	0,00	0,00	0,00	0,00	0,00	0,01	0,00	0,00	1	0,01	0,00	0,00	0	0	0,00	0,00	5,47	4,50	6,55	6,06	0,93	6,50	78,33	68,33	86,67	35,00	3	33	0	1	0	0	0	0	0	5	0	11	0	1	0	15	0	3	0	52
VU030	30	Lilleå	469508,51	6233883,66	EarlyDryPoor	MidDryPoor	Wjut	VU	Ulfborg	96,60	974,80	4,50	6,50	0,50	21,19	Sand	5,91	13,81	0,53	9,70	3611,40	45,95	1,82	21,39	0,09	77,33	0,58	3092,60	4,60	2,11	5,35	83,73	17,50	4,55	2,40	0,00	0,00	0,02	0,00	0,00	1	0,02	0,00	0,00	0	0	0,00	0,00	32,90	5,90	5,54	2,40	0,82	2,93	28,33	33,33	43,33	13,67	4	25	0	15	0	16	2	59	1	8	1	5	0	4	0	28	0	12	0	60
VU031	31	Ejstrup Eng	462049,39	6224867,18	EarlyWetRich	MidMoistRich	Wjut	VU	Ulfborg	62,45	986,70	12,50	10,00	0,00	48,31	Sand	3,42	63,72	0,16	3,37	1037,24	44,07	2,44	8,84	0,28	112,57	13,21	2847,57	4,75	4,72	7,51	14,51	15,00	4,62	2,82	0,00	0,00	0,00	0,00	0,00	0	0,00	0,31	0,00	0	0	0,00	0,00	9,80	7,57	6,29	4,17	0,78	5,37	3,00	1,33	4,33	1,33	4	64	0	32	1	21	2	101	3	12	9	6	0	3	0	39	0	21	1	110
VU032	32	Ejstrup Krat	461030,9	6225250,05	LateWetPoor	MidWetPoor	Wjut	VU	Ulfborg	85,80	986,70	27,00	32,50	0,00	25,81	Organic	2,86	69,04	0,19	3,14	1105,94	44,62	2,74	9,49	0,29	89,92	6,67	2262,40	5,01	4,50	7,74	246,03	100,00	4,08	2,88	0,00	0,00	0,00	0,00	0,00	0	0,00	0,15	0,00	0	0	0,06	0,00	22,93	7,72	5,96	4,05	0,85	4,77	5,67	2,67	10,67	1,33	3	61	0	46	1	33	4	107	4	12	4	6	0	5	0	35	0	16	1	72
VU033	33	Nissum	448188,69	6241791,55	LateWetRich	MidWetRich	Wjut	VU	Ulfborg	16,74	838,20	22,00	3,00	0,25	19,94	Organic	3,83	64,94	0,20	6,09	2761,29	46,31	3,11	9,42	0,34	174,60	14,46	4899,82	4,76	4,39	7,33	472,05	82,50	4,21	2,89	0,00	0,00	0,00	0,00	0,00	0	0,00	0,12	0,00	0	0	0,02	0,00	2,82	7,72	5,71	4,72	0,91	5,22	5,33	1,67	21,67	0,07	2	49	0	21	0	21	0	96	0	15	9	10	0	1	0	33	0	8	0	81
VU034	34	Klitvej	446447,59	6231765,31	Agricultural	Oldfield	Wjut	VU	Ulfborg	33,87	826,90	1,25	2,00	0,00	29,94	Sand	4,42	34,19	0,30	4,27	614,79	45,52	2,18	7,66	0,28	239,45	18,17	6332,69	5,25	3,42	5,99	30,10	20,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0	0,00	0,00	0,00	0	0	0,00	0,00	5,08	5,68	6,99	4,04	0,75	5,39	4,00	1,37	8,33	0,70	3	31	0	4	0	0	0	26	1	13	1	7	0	2	0	41	0	0	0	58
VU035	35	Stråsø Plantage	468638,9	6233491,8	LateDryPoor	Plantation	Wjut	VU	Ulfborg	84,14	974,80	85,00	5,50	0,25	0,00	Sand	2,88	20,04	0,18	2,89	481,66	45,13	1,70	10,31	0,17	94,29	4,07	2965,82	5,12	3,76	5,62	1045,18	43,75	13,34	2,80	0,00	0,00	0,00	0,00	0,00	0	0,00	0,12	0,02	1	1	0,01	0,00	0,00	5,33	4,55	3,77	0,97	3,88	5,00	1,67	13,33	2,03	3	11	0	33	0	7	0	60	0	9	4	7	0	1	0	16	0	1	0	34
VO036	36	Nymindegab	448267,08	6186361,71	EarlyWetRich	EarlyMoistRich	Wjut	VO	Oksbøl	60,14	848,10	0,00	8,50	0,00	24,44	Sand	3,45	54,47	0,28	5,39	3482,90	44,04	2,12	9,23	0,23	215,90	23,15	8273,20	5,84	3,78	6,89	18,88	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0	0,00	0,00	0,00	0	0	0,00	0,00	5,94	7,40	6,19	3,96	0,64	6,23	4,67	2,33	6,67	1,33	4	35	0	4	0	3	0	3	0	9	0	6	0	1	0	29	1	4	0	57
VO037	37	Houstrup Strand	448740,91	6181178,73	EarlyWetRich	EarlyWetRich	Wjut	VO	Oksbøl	54,49	848,10	17,25	24,25	0,00	12,94	Organic	2,96	71,75	0,26	6,10	5086,09	44,96	2,35	9,75	0,24	49,88	5,27	1364,46	5,14	3,62	7,64	43,03	100,00	0,00	0,63	0,00	0,00	0,00	0,16	0,00	1	0,16	0,00	0,00	0	0	0,00	0,00	24,79	7,85	6,81	3,23	0,64	5,06	2,33	1,33	6,33	1,03	4	70	1	35	2	7	1	44	1	7	1	6	0	0	0	21	0	4	0	49
VO038	38	Vrøgum Kær	452315,55	6170040,1	EarlyWetRich	Hotspot	Wjut	VO	Oksbøl	80,68	903,00	0,00	21,25	0,00	27,69	Sand	5,30	65,58	0,45	6,16	1946,84	43,08	2,24	11,13	0,20	142,30	11,86	3502,98	6,03	4,55	7,46	6,07	51,25	0,00	0,52	0,09	0,00	0,00	0,00	0,00	1	0,09	0,00	0,00	0	0	0,01	0,00	96,66	7,02	6,26	3,69	0,69	5,35	1,37	0,70	3,67	0,40	4	73	0	22	0	16	3	90	2	13	8	3	0	2	0	31	1	11	0	87
VO039	39	Kærgaard Løvklitter	449133,01	6172345,92	LateDryPoor	LateMoistPoor	Wjut	VO	Oksbøl	71,43	861,40	10,00	2,75	0,00	9,19	Sand	2,78	18,50	0,30	3,47	1011,60	44,76	1,79	10,23	0,18	334,05	22,17	9170,12	4,79	3,06	5,37	187,36	7,50	8,46	2,77	0,00	0,00	0,00	0,00	0,00	0	0,00	0,22	0,00	0	0	0,06	0,00	1,63	5,63	5,04	3,49	0,96	3,62	12,00	5,67	25,00	1,33	3	21	0	21	0	30	6	69	2	15	6	8	0	0	0	40	0	5	0	73
VO040	40	Lønne	450646,5	6183553,05	Agricultural	Ley	Wjut	VO	Oksbøl	80,48	861,70	1,25	0,00	0,00	7,63	Sand	4,72	38,04	0,32	5,02	1844,98	45,85	3,11	11,21	0,28	304,30	22,25	8347,44	5,01	4,04	6,21	5,05	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0	0,00	0,00	0,00	0	0	0,00	0,00	15,70	5,62	7,03	5,54	0,91	6,07	7,00	3,67	18,33	3,67	3	29	0	0	0	0	0	6	0	8	2	7	0	2	0	32	0	15	0	72
VO041	41	Blåvand	441992,95	6157820,4	EarlyDryRich	MidDryRich	Wjut	VO	Oksbøl	33,89	815,60	4,00	2,25	0,50	27,38	Sand	4,95	1,28	0,49	6,52	2201,86	45,53	1,65	8,03	0,21	477,76	35,34	12213,22	6,83	3,67	4,56	11,57	0,00	0,00	0,36	0,00	0,00	0,10	0,00	0,00	1	0,10	0,00	0,00	0	0	0,00	0,00	124,91	4,56	7,03	3,14	0,60	5,25	31,67	15,00	50,00	9,33	4	45	1	7	0	10	3	55	2	17	1	11	0	1	0	38	0	6	0	75
VO042	42	Breddal	447793,59	6171266,16	EarlyWetPoor	MidMoistPoor	Wjut	VO	Oksbøl	99,42	861,40	0,00	68,75	1,25	15,63	Sand	3,68	70,90	0,32	7,73	4186,92	46,65	2,11	17,14	0,12	102,61	9,25	2685,00	4,32	2,52	7,62	16,27	37,50	0,00	0,00	0,00	0,67	0,00	0,00	0,00	1	0,67	0,00	0,00	0	0	0,00	0,00	6,10	8,03	6,56	1,51	0,56	2,71	2,67	1,03	6,00	1,03	4	19	0	11	0	9	3	17	2	10	0	9	1	6	0	43	3	9	0	47
VO043	43	Filsøvej	450717,4	6169922,5	LateWetPoor	Plantation	Wjut	VO	Oksbøl	81,28	872,90	17,50	5,75	0,00	25,06	Sand	2,96	54,69	0,23	3,62	1844,65	44,93	2,88	7,72	0,38	271,73	37,62	10474,12	4,98	3,97	6,94	749,26	0,00	8,66	2,95	0,00	0,00	0,00	0,00	0,00	0	0,00	0,11	0,00	0	0	0,09	0,09	0,00	6,51	6,02	4,29	0,91	4,70	2,33	0,70	5,67	0,70	2	33	0	30	0	23	1	65	1	6	5	13	0	2	0	39	0	5	0	55
VD044	44	Lovrup	493481,4	6110733,35	EarlyDryRich	EarlyDryRich	Wjut	VD	Draved	68,07	900,70	4,25	15,00	0,00	5,69	Sand_clay	4,35	34,60	0,34	9,86	4465,94	44,03	2,59	9,89	0,28	232,31	14,72	7410,70	4,96	3,66	6,12	172,68	0,00	13,35	2,78	0,13	0,00	0,34	0,00	0,00	1	0,48	0,02	0,00	0	0	0,00	0,00	29,74	5,62	6,28	3,26	0,74	4,40	1,00	0,37	3,67	0,37	4	54	0	15	0	27	2	59	2	8	4	8	2	8	0	38	0	13	0	113
